nama_rs,kota,provinsi,kelas,tipe,alamat,telepon,jam_operasional
RS PUSRI,Palembang,Sumatera Selatan,C,Perusahaan,"Komp PT PUSRI Jl Mayor Zen Sei Selayur Kalidoni, Palembang, Sumatera Selatan 30118 Telp. 0711-712222, 721313 ext 3359,3351,3353",0711-721313,
RS RK CHARITAS,Palembang,Sumatera Selatan,B,Organisasi Sosial,"Jl. Jend Sudirman No. 1054 Palembang Telp. (0711) 3533374, 353375",0711-353374,
DENTAL HEALTH CARE PALEMBANG,Palembang,Sumatera Selatan,klinik,SWASTA/LAINNYA,"Jl. Ampibi No.2107, Sekip Jaya, Kec. Kemuning, Kota Palembang, Sumatera Selatan 30164",-,
IMAYA CLINIC,Palembang,Sumatera Selatan,klinik,SWASTA/LAINNYA,"Jl. Sumpah Pemuda No.11, Lorok Pakjo, Kec. Ilir Bar. I, Kota Palembang, Sumatera Selatan 30137",-,
RS SRIWIJAYA PALEMBANG,Palembang,Sumatera Selatan,C,Perusahaan,"Jl. Jend Sudirman No. 502 Kec. Ilir Timur I Kel. 20 Ilir DIV Kota Palembang Telp. (0711) 419680, Fax. (0711) 420432",0711-419680,
RS ISLAM SITI KHADIJAH PALEMBANG,Palembang,Sumatera Selatan,B,Organisasi Sosial,"Jl. Demang Lebar Daun No. 26 Lorok Pakjo Palembang, Telp. 0711-356008",0711-356008,
RSUD SITI FATIMAH PROV. SUMATERA SELATAN,Palembang,Sumatera Selatan,A,Pemerintah,"Jl. Kol H Burlian KM 6 Palembang Telp. (0711) 5718883, 5718889",7115178883,
CLOVER DENTAL CARE,Palembang,Sumatera Selatan,klinik,SWASTA/LAINNYA,"26 Ilir, Kec. Bukit Kecil, Kota Palembang, Sumatera Selatan 30121",-,
RS PELABUHAN PALEMBANG,Palembang,Sumatera Selatan,C,SWASTA/LAINNYA,"Jl. Mayor Memet Sastra Wirya No.1, Lawang Kidul, Kec. Ilir Tim. II, Kota Palembang, Sumatera Selatan",(0711) 711843,
RS WOODWARD-BALA KESELAMATAN,Palu,Sulawesi Tengah,C,Organisasi Sosial,"Jl.L.H.Woodward No.1 Kel.Lolu Selatan Kec.Palu Selatan Kota Palu Sulawesi Tengah Telp. 0451-421769, 411576, 423744, 426361 (RS terima dengan GL)",0451-421769,
RS KELUARGA SEHAT,Pati,Jawa Tengah,C,Perusahaan,"Jl. P. Sudirman No.9, Gebyaran, Sukoharjo, Kec. Margorejo, Kabupaten Pati, Jawa Tengah 59163",0295-386111,
RS KELUARGA SEHAT TAYU,Pati,Jawa Tengah,C,Perusahaan,"Jl. Raya Pati - Tayu No.Km. 27, Bondol, Sendangrejo, Kec. Tayu, Kabupaten Pati, Jawa Tengah 59155",0295 - 4591111,
KLINIK ASYS MEDIKA 2,Payakumbuh,Sumatera Barat,klinik,SWASTA/LAINNYA,"Jl. Soekarno Hatta No 233, Kota Payakumbuh Telp. (0752) 7973497",-,
RS HERMINA PEKALONGAN,Pekalongan,Jawa Tengah,D,Perusahaan,"Jl. Jend Sudirman No. 16A Pekalongan Rt.01 Rw.05 Kel. Podosugih, Kec. Pekalongan Barat, Kota Pekalongan, Jawa Tengah Telp. 0285-449 8888",285432525,
RS TIARA KASIH SEJATI,Pematang Siantar,Sumatera Utara,C,Perorangan,"Jl. Menambin No.4, Timbang Galung, Kec. Siantar Bar., Kota Pematang Siantar, Sumatera Utara 21143",0622- 27617,
RSU AISYIYAH PONOROGO,Ponorogo,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Dr. Sutomo No.18 - 24, Bangunsari, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63419",0352-461560,
RS AR BUNDA PRABUMULIH,Prabumuliih,Sumatera Selatan,C,Perusahaan,Jl. Angkatan 45 Prabumulih Sumatera Selatan Telp (0713) 326083 Fax (0713) 323895,0713 322954,
RS FADHILAH PRABUMULIH,Prabumuliih,Sumatera Selatan,C,Perusahaan,"Jl. Jendral Sudirman No. 01 Patih Galung 31121 Prabumulih, Telp. 0853 8076 6610, Fax. (0713) 3300032",0713-3300032,
KLINIK FADHILAH,Prabumuliih,Sumatera Selatan,klinik,SWASTA/LAINNYA,"Jl. Simpang PT TEL, Kampung IV Desa Dalam, Kec. Muara Enim",-,
KLINIK FMC 24 JAM,Prabumuliih,Sumatera Selatan,klinik,SWASTA/LAINNYA,"Jl. Padat Karya Kel. Muara Dua Kec. Prabumulih Timur, Kota Prabumulih",-,
KLINIK PRATAMA SEBELAS MEDIKA PROBOLINGO,Probolinggo,Jawa Timur,klinik,SWASTA/LAINNYA,"Jl. Raya Dringu No.70 - 72, Satrian, Kedungdalem, Kec. Dringu, Kabupaten Probolinggo, Jawa Timur 67271",-,
RS WONOLANGAN,Probolinggo,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Raya Dringu No.115, Karangdalem, Kec. Dringu, Probolinggo, Jawa Timur 67216",(0335) 424007,
SILOAM HOSPITALS PURWAKARTA,Purwakarta,Jawa Barat,B,SWASTA/LAINNYA,Jl. Raya Bungursari No. 1 Purwakarta 41181 Telp : 0264-219168 Fax : 0264-212674,-,
RS ANANDA,Purwokerto,Jawa Tengah,B,SWASTA/LAINNYA,"JL. Pemuda, No. 30, Kober, Purwokerto Telepon:(0281) 631435",021-8854338,
RS HERMINA PURWOKERTO,Purwokerto,Jawa Tengah,C,Perusahaan,"Jl. Yos Sudarso Kel. Karanglewas Lor Kec. Purwokerto Barat, Kab. Banyumas, Telp.0281-7772525, 626472 (Dessy 08161913943, Ade Yulianti 08561516453)",0281 7772525,
RS JIH PURWOKERTO,Purwokerto,Jawa Tengah,C,Perusahaan,"Jl. KH. Ahmad Dahlan, Dusun III, Dukuhwaluh, Kec. Kembaran, Kabupaten Banyumas, Jawa Tengah 53182",2817779777,
RS ORTHOPAEDI PURWOKERTO,Purwokerto,Jawa Tengah,C,SWASTA/LAINNYA,"Jl. Soepardjo Rustam No. 99 Sokaraja, Purwokerto Telp. (0281) 6844199",8112519001,
EKA HOSPITAL PEKANBARU,Riau,Riau,B,SWASTA/LAINNYA,"Jl. Soekarno - Hatta Km. 6.5, Tengkerang Bar, Sidomulyo Timur, Marpoyan Damai, Pekanbaru, Riau Telp. 0761-698 9999",0761-6989999,
RS PERMATA HATI DURI,Riau,Riau,C,Perusahaan,"Jl. Jenderal Sudirman No.37, Gajah Sakti, Kec. Mandau, Kabupaten Bengkalis, Riau 28784",81230011654,
RS AWAL BROS PEKANBARU,Riau,Riau,A,SWASTA/LAINNYA,"Jl. Jenderal Sudirman No. 117 Pekanbaru, Riau 28282 Telp : (0761) 47333, 45405, 43434 Fax : (0761) 47222",(0761) 47333,
RS AWAL BAGAN BATU,Riau,Riau,C,SWASTA/LAINNYA,"Jalan Lintas Riau - Sumatera Utara No.88 KM.1, Bagan Batu, Kec. Torgamba, Kab. Labuhanbatu Selatan, Riau 21464",8117581515,
RS AWAL BROS PANAM,Riau,Riau,B,Perusahaan,"Jl. H.R. Subrantas No 88 Rt.01 Rw.03 Panam Pekanbaru Telp. 0761-568 888, Fax. 0761-586 111",1500088,
Rumah Sakit Professor Doktor Tabrani,Riau,Riau,C,Organisasi Sosial,"Jl. Jend. Sudirman No.410, Wonorejo, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 27511",(0761) 35464,
RS AWAL BROS AHMAD YANI PEKANBARU,Riau,Riau,C,Perusahaan,"Jl. Jend. A. Yani No. 73 Tanah Datar, Pekanbaru, Riau Telp. 0761-23954",0761-21000,
RS AWAL BROS UJUNG BATU,Riau,Riau,C,Perusahaan,"Jl. Jend Sudirman No. 314 Kel. Ujung Batu Kec. Rokan Hulu, Riau Telp. 0762-736 3329 Fax. 0762-736 3334",0762-7363329,
RS HERMINA PEKANBARU,Riau,Riau,C,SWASTA/LAINNYA,Jl. Tuanku Tambusai Kel. Delima Kec. Tampan Telp. (0761) 8412020 / 8411919,0761-841 2020,
KLINIK RAWAT INAP & BERSALIN PADU SERASI DUMAI,Riau,Riau,klinik,SWASTA/LAINNYA,"Jl. Jendral Sudirman No. 188, Dumai, Riau Telp. (0765) 438189",-,
RS BAKTI TIMAH KARIMUN,Riau,Riau,C,Perusahaan,"Jl. Canggai Putri, Tlk. Uma, Tebing, Kabupaten Karimun, Kepulauan Riau 29663",0777-7367085,
RS THURSINA,Riau,Riau,D,SWASTA/LAINNYA,"Jl. Hangtuah No.93, Balik Alam, Kec. Mandau, Kabupaten Bengkalis, Riau 28784",0765-597782,
RS TANDUN,Riau,Riau,D,BUMN,"Talang Danto, Kec. Tapung Hulu, Kabupaten Kampar, Riau 28554",82384615577,
RSIA HERMINA MUTIARA BUNDA SALATIGA,Salatiga,Jawa Tengah,C,Perorangan,"Jl. Merak No.8 Klaseman Kel. Mangunsari, Kec.Sidomukti Proponsi Jawa Tengah 50721, Telp. 0298 - 328 873",0298-329500,
RS PURI ASIH,Salatiga,Jawa Tengah,C,Perusahaan,"Jl. Jend. Sudirman No.169, Gendongan, Kec. Tingkir, Kota Salatiga, Jawa Tengah 50743",0264 361459,
RS HERMINA SAMARINDA,Samarinda,Kalimantan Timur,C,Perusahaan,"Jl. Teuku Umar Kelurahan No.RT 34, Karang Asam Ilir, Kec. Sungai Kunjang, Kota Samarinda, Kalimantan Timur 75126",5412090707,
RS HAJI DARJAD,Samarinda,Kalimantan Timur,-,SWASTA/LAINNYA,Jl. Dahlia No. 4 Samarinda Kaltim Telp : 0541-732609/732698 Fax : 0541-732562,-,
RS KELUARGA SEHAT SEMARANG III,Semarang,Jawa Tengah,C,SWASTA/LAINNYA,"Jl. Puri Anjasmoro No.G1 / 28, Tawangsari, Kec. Semarang Barat, Kota Semarang, Jawa Tengah 50144",85890661111,
RSU DARMAYU,Semarang,Jawa Tengah,C,SWASTA/LAINNYA,"Jl. Dr. Sutomo No.44 - 50, Bangunsari, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63419",(0352) 481320,
RS HERMINA BANYUMANIK,Semarang,Jawa Tengah,C,Perusahaan,"Jl. Jenderal Polisi Anton Soedjarwo No. 195A Semarang, Telp : 024-76488989 Fax : 024-76479080",1500488,
RS HERMINA PANDANARAN,Semarang,Jawa Tengah,C,SWASTA/LAINNYA,"Jln. Pandanaran No 24 Semarang, Jawa Tengah Telp : 024- 8411112 / 024-8450818",248442525,
RS ST ELISABETH SEMARANG,Semarang,Jawa Tengah,B,Organisasi Katholik,"Jl. Kawi No.1,Semarang Semarang, Jawa Tengah, Indonesia 50231",024-8310076,
RSUP DR KARIADI,Semarang,Jawa Tengah,A,Kemkes,"Jl. DR. Sutomo No.16, Randusari, Kec. Semarang Sel., Kota Semarang, Jawa Tengah 50244",88886509262,
RS TELOGOREJO,Semarang,Jawa Tengah,B,Organisasi Sosial,Jl. KH. A Dahlan Semarang Telp : 024-8446000 Fax : (024) 8317410,024-86466000,
RS COLUMBIA ASIA SEMARANG,Semarang,Jawa Tengah,A,Perusahaan,"Jl. Siliwangi No. 143, Kalibanteng Kulon, Semarang, Jawa Tengah 50145 Telp. (024) 762 9999",024-7629999,
SILOAM HOSPITALS SEMARANG,Semarang,Jawa Tengah,C,SWASTA/LAINNYA,"Jl. Kompol Maksum No.296, Peterongan, Kec. Semarang Sel., Kota Semarang, Jawa Tengah 50242",-,
RS Mata JEC-Candi Semarang,Semarang,Jawa Tengah,C,Perusahaan,"Jl. Pamularsih Raya No.112, Gisikdrono, Kec. Semarang Barat, Kota Semarang, Jawa Tengah 50149",(024) 86000800,
RSI SULTAN AGUNG,Semarang,Jawa Tengah,B,Organisasi Islam,Jl. Raya Kaligawe 4 Semarang Telp : 024  6580019 Fax : 024-6581928,024-6580019,
KLINIK PHC TANJUNG EMAS SEMARANG,Semarang,Jawa Tengah,klinik,SWASTA/LAINNYA,"Jl Usman Janatin 8 Semarang Telp. (024) 3549735, Fax (024) 3548008",-,
KLINIK PHC PEDURUNGAN SEMARANG,Semarang,Jawa Tengah,klinik,SWASTA/LAINNYA,Jl. Wolter Monginsidi No. 93 Semarang Telp. (024) 6714465,-,
LABORATORIUM KLINIK CITO (MCU),Semarang,Jawa Tengah,klinik,SWASTA/LAINNYA,"Jl. Indraprasta No. 81-83 Semarang / (office) Jl Cendrawasih Raya No.04 Kebayoran Lama Jakarta Selatan Telp. (021) 27933312, 22774681",-,
PRIMAYA HOSPITAL SEMARANG,Semarang,Jawa Tengah,C,SWASTA/LAINNYA,"Jl. Kedungmundu No.24, Kedungmundu, Kec. Tembalang, Kota Semarang, Jawa Tengah 50273",1500007,
RS ROEMANI MUHAMMADIYAH,Semarang,Jawa Tengah,C,Organisasi Islam,"Jl. Wonodri Baru Raya No.22, Wonodri, Kec. Semarang Sel., Kota Semarang, Jawa Tengah 50242",024 - 8444625,
RS HERMINA CIRUAS,Serang,Banten,C,Perusahaan,"Jl. Raya Serang - Jakarta KM. 9 Desa Ranjeng, Ciruas - Serang Telp 0254-281829 Fax : 0254-281845",(0254) 281829,
RS SARI ASIH SANGIANG,Serang,Banten,C,Perusahaan,"Jl. Moh. Toha (Raya Mauk) Km. 3,5 Tangerang Telp : 021-5582732 Fax :",021-5582732,
RS SARI ASIH SERANG,Serang,Banten,B,Perusahaan,Jl. Jend. Sudirman 38 Serang Telp : (0254) 220022 Fax : . (0254) 220345,(0254) 220022,
KLINIK AFINA ANYER,Serang,Banten,klinik,SWASTA/LAINNYA,"Jl. Raya Anyer-Sirih Kp. Gudang Areng No.25, Sindanglaya, Kec. Anyar, Kabupaten Serang, Banten 42166",-,
KLINIK ECO MEDIKA MAJA,Serang,Banten,klinik,SWASTA/LAINNYA,"Ruko Citra Maja Raya Blok A.01 No.37,39 & 51 Jl. Citra Maja Raya Boulevard Kopo Serang Telp. (0252) 555 0155",-,
RS MITRA KELUARGA WARU,Sidoarjo,Jawa Timur,B,Perusahaan,"Jl. Raya Letjen. S. Parman, No. 8, Sidoardjo - Sidoarjo Telp : 031-8543111 Fax : 031-8534333",1 500 247,
RSI SITI HAJAR SIDOARJO,Sidoarjo,Jawa Timur,B,SWASTA/LAINNYA,"Jl. Raden Patah No.70 - 72, Jasem, Bulusidokare, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61234",031-8921233,
RS SITI KHODIJAH MUHAMMADIYAH CABANG SEPANJANG,Sidoarjo,Jawa Timur,B,SWASTA/LAINNYA,"Jl. Raya Bebekan, Bebekan, Kec. Taman, Kabupaten Sidoarjo, Jawa Timur 61257",031-7882123,
RS MITRA KELUARGA PONDOK TJANDRA,Sidoarjo,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Raya Taman Asri Kav DD No. 1-8, Tambaksumur Waru Sidoarjo 61256",031 99691000,
RSUD SIDOARJO,Sidoarjo,Jawa Timur,A,Pemerintah,"Jl. Mojopahit No.667, Sidowayah, Celep, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61215",031-8961649,
RS DELTA SURYA,Sidoarjo,Jawa Timur,C,Perusahaan,"Jl. Pahlawan No.9, Jati, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61211",(031) 8962531,
KLINIK PRATAMA SEBELAS MEDIKA SITUBUNDO,Situbundo,Jawa Timur,klinik,SWASTA/LAINNYA,"Jl. Wijaya Kusuma, Parse, Dawuhan, Kec. Situbondo, Kabupaten Situbondo, Jawa Timur 68311",-,
RS ELIZABETH,Situbundo,Jawa Timur,C,SWASTA/LAINNYA,"Jl. WR. Supratman No.2, Mulyautama, Kabupaten Situbondo, Jawa Timur 68312",0338-671174,
RS MALEO SORONG,Sorong,Papua Barat,D,SWASTA/LAINNYA,"Jl. Kesehatan No.37, Kp. Baru, Kampung Baru, Kota Sorong, Papua Bar. 98411",(0951)3122-743,
RS DR OEN SOLO BARU,Solo,Jawa Tengah,C,Organisasi Sosial,"Perumahan Solo Baru, Kabupaten Sukoharjo Telp : 0271-620220 Fax : 0271 622555",0271-620220,
RS HERMINA SOLO,Solo,Jawa Tengah,C,SWASTA/LAINNYA,"Jl. Kolonel Sutarto No. 16 Jebres, Surakarta. Telp : 0271-638989 Fax : 0271-644525",0271-638989,
RS ISLAM SURAKARTA,Solo,Jawa Tengah,C,Organisasi Islam,Jl. A Yani Solo. Telp : 0271-710571 Fax : 0271-710572,(0271)710571,
RS PKU MUHAMMADIYAH SURAKARTA,Solo,Jawa Tengah,B,Organisasi Islam,"Jl. Ronggowarsito No. 130 Surakarta Telp. (0271) 714578, Fax. (0271) 726359 ",271714578,
RS JIH SOLO,Solo,Jawa Tengah,C,SWASTA/LAINNYA,"Jl. Adi Sucipto No.118, Jajar, Kec. Laweyan, Kota Surakarta, Jawa Tengah 57144",(0271) 746 9100,
RS HAMORI,Subang,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Raya Sembung Pagaden, Jabong, Kec. Pagaden, Kabupaten Subang, Jawa Barat 41251",0260 4250 888,
RS PT. PTPN VIII,Subang,Jawa Barat,C,BUMN,Jl. Otto Iskandardinata No. 1 Subang Telp : 0260-411632 Fax : (0260) 420391,0260-420406,
PRIMAYA HOSPITAL SUKABUMI,Sukabumi,Jawa Barat,C,SWASTA/LAINNYA,"Jl. R.A. Kosasih No.45, Sukaraja, Kec. Sukaraja, Kabupaten Sukabumi, Jawa Barat 43192",1 500 007,
RS HERMINA SUKABUMI,Sukabumi,Jawa Barat,C,SWASTA/LAINNYA,"Jln. Raya Sukaraja Sukabumi, Sukaraja, Sukabumi, Jawa Barat Telp : 0266-6252525 / 0266-235020",-6246259,
SILOAM HOSPITALS BUTON,Sulawesi Tenggara,Sulawesi Tenggara,C,Perusahaan,Jl. Sultan Hasanuddn No 58 Kel. Batulo kec wolio kota bau bau Sulawesi Tenggara,0402-282 5555,
RS ISLAM SURABAYA,Surabaya,Jawa Timur,B,SWASTA/LAINNYA,Jl. A. Yani No 2-4 Surabaya Telp : 031-8284505 Fax : 031-8284486,811363670,
RS PHC SURABAYA,Surabaya,Jawa Timur,B,SWASTA/LAINNYA,Jl. Prapat Kurung Selatan No. 1 Telp : (031) 3294801 Fax : (031) 3294804,031-3294801-3,
KLINIK PHC KEBRAON,Surabaya,Jawa Timur,klinik,SWASTA/LAINNYA,Jl Raya Griya Kebraon No.1 D Surabaya Telp. (031) 7663816,-,
KLINIK PHC BENOWO,Surabaya,Jawa Timur,klinik,SWASTA/LAINNYA,"Pondok BenowoIndah Blok PP No. 22 Surabaya Telp. (031) 70547492, Fax (031) 7410841",-,
KLINIK PHC TANJUNG PERAK,Surabaya,Jawa Timur,klinik,SWASTA/LAINNYA,Jl Perak barat No. 239 A Tanjung Perak Surabaya,-,
RS PREMIER SURABAYA,Surabaya,Jawa Timur,B,SWASTA/LAINNYA,JL. Nginden intan Barat Blok B Surabaya. Telp : (031) 5993211 Fax : 031-599-3214,031-5993211,
MAYAPADA HOSPITAL SURABAYA,Surabaya,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Mayjen Sungkono No.20, Pakis, Kec. Sawahan, Kota SBY, Jawa Timur 60256",031-99217777,
RS UBAYA,Surabaya,Jawa Timur,B,Perusahaan,"Jl. Raya Panjang Jiwo Permai No.87, Panjang Jiwo, Kec. Tenggilis Mejoyo, Kota SBY, Jawa Timur 60299",(031)99211515,
RSIA KENDANGSARI MERR,Surabaya,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Dr. Ir. H. Soekarno No.2, Kalijudan, Kec. Mulyorejo, Surabaya, Jawa Timur 60134",(031) 3814388,
OMDC DENTAL SURABAYA,Surabaya,Jawa Timur,klinik,SWASTA/LAINNYA,"Jl. Dharmahusada No.166, Mojo, Kec. Gubeng, Surabaya, Jawa Timur 60285",-,
SILOAM HOSPITALS SURABAYA,Surabaya,Jawa Timur,B,SWASTA/LAINNYA,"Jl. Raya Gubeng No. 70, Surabaya 60281 Telp: 031-5031333",1-500-911,
RSIA KENDANGSARI,Surabaya,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Raya Kendangsari No.38, Kendangsari, Kec. Tenggilis Mejoyo, Kota SBY, Jawa Timur 60292",031-8437200,
RS HUSADA UTAMA,Surabaya,Jawa Timur,B,SWASTA/LAINNYA,"Jl. Prof. Dr. Mustopo No.31-35, Pasar Keling, Tambak Sari, Kota Surabaya Jawa Timur Telp. 031-501 8335, Fax. 031-501 8337, 501 0777",031-5017975,
RS MITRA KELUARGA KENJERAN,Surabaya,Jawa Timur,C,Perusahaan,Jl. Raya kenjeran no 506 Surabaya,031-99000880,
RS MITRA KELUARGA SURABAYA,Surabaya,Jawa Timur,B,SWASTA/LAINNYA,"Jl. Satelit Indah II Blok FN No.8, Tanjungsari, Kec. Sukomanunggal, Kota SBY, Jawa Timur 60187",031-7345333,
PRODIA SURABAYA (MCU),Surabaya,Jawa Timur,-,SWASTA/LAINNYA,Jl. Diponegoro No. 149-151 Surabaya Telp. 031-28953900,-,
RSIA PUTRI,Surabaya,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Arief Rahman Hakim No.122, Keputih, Kec. Sukolilo, Kota SBY, Jawa Timur 60117",(031) 5999987,
KLINIK UTAMA NUSANTARA SEBELAS MEDIKA,Surabaya,Jawa Timur,klinik,SWASTA/LAINNYA,JL Raya Kertajaya Indah no 66 surabaya,-,
NATIONAL HOSPITAL SURABAYA,Surabaya,Jawa Timur,B,SWASTA/LAINNYA,"Jl. Boulevard Famili Sel. No.Kav. 1, Babatan, Kec. Wiyung, Kota SBY, Jawa Timur 60227",031 - 2975777,
RSI GARAM,Sumenep,Jawa Timur,C,Organisasi Islam,"Jl Raya Kalianget No.10, Kalianget Timur, Kabupaten Sumenep, Jawa Timur 69471",82332632929,
CIPUTRA HOSPITAL CITRA RAYA TANGERANG,Tangerang,Banten,B,Perusahaan,"Jl. Citra Raya Boulevard V. 00/08 Sektor 3.4, Citra Raya Tangerang, Banten 15710, Indonesia Telp : (021) 22596073, 085211110088, Fax (021) 59405678",021-59405555,
PRIMAYA HOSPITAL PASAR KEMIS,Tangerang,Banten,C,Perusahaan,"Jl. Raya Ps. Kemis, RT.004/RW.002, Kuta Jaya, Kec. Ps. Kemis, Kota Tangerang, Banten 15560",1500007,
KLINIK ECO MEDIKA,Tangerang,Banten,klinik,SWASTA/LAINNYA,"Jl. Ecopolis Utama Citra Raya, Tangerang, Telp. 021-22597126, 081380800080",-,
EKA HOSPITAL BSD,Tangerang,Banten,B,SWASTA/LAINNYA,"Central Business District, Jl. Boulevard BSD Tim. Lot IX, Lengkong Gudang, Kec. Serpong, Kota Tangerang Selatan, Banten 15321",(+6221) 2565555,
RS AMINAH,Tangerang,Banten,C,SWASTA/LAINNYA,"Jl. HOS Cokroaminoto (Ciledug Raya) No. 4A Telp : 021-7371919 Fax : 021-7371333, 021-7371694",021-7371919,
OMDC Bintaro,Tangerang,Banten,klinik,SWASTA/LAINNYA,"Jl. Bintaro Utama 3 Blok AP/65 RT 010 RW 08 Bintaro Sektor 3, Pd. Betung, Pd. Aren, Tangerang Selatan 15221",-,
PRIMAYA HOSPITAL TANGERANG,Tangerang,Banten,B,Perusahaan,Jl. MH. Thamrin No. 3 Kebon Nanas Cikokol Tangerang Telp : 021-55758888/55780888 Fax : 021-5578 1520,(021)55758888,
RS HERMINA SERPONG,Tangerang,Banten,C,SWASTA/LAINNYA,"Jl. Raya Puspitek Kp. Setu RT002 RW001 Kelurahan Buaran Kecamatan Serpong Kota Tangerang Selatan, Banten Telp : 021-75884999 Fax : 021-75883704",(021) 75884999,
RS PERMATA DALIMA SERPONG,Tangerang,Banten,C,SWASTA/LAINNYA,"Jalan Rawa Buntu Utara Sektor I.2, Blok UA No.26-27, Rw. Buntu, Kec. Serpong, Kota Tangerang Selatan, Banten 15311",(021)5388279,
RS HERMINA TANGERANG,Tangerang,Banten,C,SWASTA/LAINNYA,"Jln. KS. Tubun No. 10 Karawaci, Tangerang, Banten Telp : 021-55772525 / 021-5582705",1500488,
RS HERMINA BITUNG,Tangerang,Banten,C,SWASTA/LAINNYA,Jl. Raya Serang KM. 10 Pos Bitung Rt.001 Rw.004 Kel. Kadu Kec. Curug Kab. Tangerang -Banten,021 - 59497525,
RS MEDIKA BSD,Tangerang,Banten,B,SWASTA/LAINNYA,"JL. Letnan Soetopo Kav. Kom. III A No 7, BSD TANGERANG Telp : 021 - 5372296",5372296,
RS MITRA KELUARGA PAMULANG,Tangerang,Banten,C,SWASTA/LAINNYA,"jl moch toha, RT.002/RW.017, Pamulang Tim., Kec. Pamulang, tanggerang selatan, Banten 15417",1 500 247,
RS PREMIER BINTARO,Tangerang,Banten,B,SWASTA/LAINNYA,"Jl. M. H. Thamrin Blok B3 No. 1 Sektor 7. Lokasi, Tangerang. Telp : 021-7455500, 021-7455600 Fax/ (021) 745 5800",27625500,
RS SARI ASIH KARAWACI,Tangerang,Banten,C,SWASTA/LAINNYA,"Jl. Imam Bonjol No. 38, Tangerang Banten Telp : 021-5522794 Fax : 021-5525214",021-5522794,
RS MITRA KELUARGA BINTARO,Tangerang,Banten,C,Perusahaan,"Jl. Bintaro Utama 3, Pd. Karya, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15225",021-27659777,
SILOAM HOSPITALS LIPPO VILLAGE,Tangerang,Banten,B,SWASTA/LAINNYA,"Jl. Siloam No. 6, Lippo Karawaci 1600, Tangerang 15811 Telp: 021-5460055 ext 2224 & 2225",021 80646900,
RS MITRA KELUARGA GADING SERPONG,Tangerang,Banten,C,SWASTA/LAINNYA,"Jl. Raya Legok - Karawaci No.20, Medang, Kec. Pagedangan, Tangerang, Banten 15810",(021) 55689111,
RUMAH INDONESIA SEHAT HOSPITAL,Tangerang,Banten,C,SWASTA/LAINNYA,"Jl. Lengkong Gudang Timur Raya No.777, BSD CITY, Kec. Serpong, Kota Tangerang Selatan, Banten 15321",(021) 29660950,
RS EMC ALAM SUTERA,Tangerang,Banten,B,SWASTA/LAINNYA,Jl. Alam Sutera Boulevard Kav. 25 Tangerang Selatan Banten Telp. 021 2977 9999,150789,
KLINIK CIPUTRA DAAN MOGOT,Tangerang,Banten,klinik,SWASTA/LAINNYA,Jl. Daan Mogot KM.22A No.71 Batu Ceper tangerang 15122 Telp. (021) 5578 5078,-,
RS HERMINA PERIUK TANGERANG,Tangerang,Banten,C,SWASTA/LAINNYA,"Jl. Raya Kutabumi Kp. Nagrak Kel. Periuk, Kec. Periuk, Kota Tangerang, Prov. Banten Telp. (021) 29432525. Fax. (021) 29432524",2129432525,
RS MAYAPADA TANGERANG,Tangerang,Banten,B,SWASTA/LAINNYA,"Jl. Honoris Raya No.6, RT.001/RW.006, Klp. Indah, Kec. Tangerang, Kota Tangerang, Banten 15117",150770,
RS HERMINA CILEDUG,Tangerang,Banten,D,Perusahaan,"Jl. Dr. Cipto Mangunkusumo No. 3 Kec. Ciledug, Kota Tangerang, BANTEN Telp. (021) 7301365, 73454951 (Mulai operasional 21 Juni 2021)",021 - 73454951,
BETHSAIDA HOSPITAL,Tangerang,Banten,B,Perusahaan,"Jl. Boulevard Raya Gading Serpong Kav. 29 Ds. Curug, Sangereng, Kec. Kelapa Dua, Tangerang 15810 Telp. (021) 29309999",021-29309999,
RS PONDOK INDAH BINTARO JAYA,Tangerang,Banten,C,SWASTA/LAINNYA,"CBD Emerald Blok CE/C, Jl. Boulevard Bintaro Jaya No.1, Parigi, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15227",2180828888,
SILOAM HOSPITALS KELAPA DUA,Tangerang,Banten,C,Perusahaan,"Jl. Kelapa Dua Raya No.1001, Klp. Dua, Kec. Klp. Dua, Kabupaten Tangerang, Banten 15810",021 80524900,
